timestamp,position,role_resolved,symmetric,top_track_id,top_athlete_id,top_confidence,bottom_track_id,bottom_athlete_id,bottom_confidence,track_0_role,track_0_position,track_0_athlete_id,track_0_confidence,track_1_role,track_1_position,track_1_athlete_id,track_1_confidence
3812.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3813.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3814.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3815.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3816.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3817.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3818.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3819.0,back,False,False,track_0,,0.4534,,,0.0,top,back,,0.4534,unknown,unknown,,0.0
3820.0,back,False,False,track_0,,0.463,,,0.0,top,back,,0.463,unknown,unknown,,0.0
3821.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3822.0,back,False,False,track_0,,0.5282,,,0.0,top,back,,0.5282,unknown,unknown,,0.0
3823.0,back,False,False,track_0,,0.457,,,0.0,top,back,,0.457,unknown,unknown,,0.0
3824.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3825.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3826.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3827.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3828.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3829.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3830.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3831.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3832.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3833.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3834.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3835.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3836.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3837.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.5904,unknown,unknown,,0.0
3838.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3839.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.6979,unknown,unknown,,0.0
3840.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3841.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3842.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3843.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3844.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3845.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3846.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3847.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3848.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3849.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3850.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3851.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3852.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3853.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3854.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3855.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3856.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3857.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3858.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3859.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3860.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3861.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3862.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3863.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3864.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3865.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3866.0,back,False,False,track_0,,0.4803,,,0.0,top,back,,0.4803,unknown,unknown,,0.0
3867.0,back,False,False,track_0,,0.4586,,,0.0,top,back,,0.4586,unknown,unknown,,0.0
3868.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3869.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3870.0,takedown,False,False,track_0,,0.4205,,,0.0,top,takedown,,0.4205,unknown,unknown,,0.0
3871.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3872.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.5782,unknown,unknown,,0.0
3873.0,takedown,False,False,,,0.0,track_0,,0.4455,bottom,takedown,,0.4455,unknown,unknown,,0.0
3874.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3875.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3876.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3877.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3878.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3879.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3880.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3881.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3882.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3883.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3884.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3885.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3886.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3887.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3888.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3889.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3890.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3891.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3892.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3893.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3894.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3895.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3896.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3897.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3898.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3899.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3900.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3901.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3902.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3903.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3904.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3905.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3906.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3907.0,back,False,False,track_0,,0.6486,,,0.0,top,back,,0.6486,unknown,unknown,,0.0
3908.0,back,False,False,track_0,,0.483,,,0.0,top,back,,0.483,unknown,unknown,,0.0
3909.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3910.0,back,False,False,track_0,,0.4743,,,0.0,top,back,,0.4743,unknown,unknown,,0.0
3911.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3912.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3913.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3914.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3915.0,open guard,False,False,,,0.0,track_0,,0.4042,bottom,open guard,,0.4042,unknown,unknown,,0.0
3916.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3917.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3918.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3919.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3920.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.4207,unknown,unknown,,0.0
3921.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3922.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3923.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3924.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3925.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3926.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3927.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3928.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3929.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3930.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3931.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3932.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3933.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3934.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3935.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3936.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3937.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3938.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3939.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3940.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3941.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3942.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3943.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3944.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3945.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3946.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3947.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3948.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3949.0,back,False,False,track_0,,0.4432,,,0.0,top,back,,0.4432,unknown,unknown,,0.0
3950.0,back,False,False,track_0,,0.5738,,,0.0,top,back,,0.5738,unknown,unknown,,0.0
3951.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3952.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.6274,unknown,unknown,,0.0
3953.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3954.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.4215,unknown,unknown,,0.0
3955.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.414,unknown,unknown,,0.0
3956.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3957.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3958.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3959.0,back,False,False,track_0,,0.7529,,,0.0,top,back,,0.7529,unknown,unknown,,0.0
3960.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3961.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3962.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3963.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3964.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3965.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3966.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3967.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3968.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3969.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3970.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3971.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3972.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3973.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3974.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3975.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3976.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3977.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3978.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3979.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3980.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3981.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3982.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3983.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3984.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3985.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3986.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3987.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3988.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3989.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3990.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3991.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3992.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.5119,unknown,unknown,,0.0
3993.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3994.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3995.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3996.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3997.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3998.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
3999.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4000.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4001.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4002.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4003.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4004.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4005.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4006.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4007.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4008.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4009.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.6694,unknown,unknown,,0.0
4010.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4011.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4012.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4013.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4014.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4015.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4016.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4017.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4018.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4019.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4020.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4021.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4022.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4023.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.6439,unknown,unknown,,0.0
4024.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4025.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4026.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4027.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4028.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4029.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4030.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4031.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4032.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4033.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4034.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4035.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4036.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4037.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4038.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4039.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4040.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4041.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4042.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4043.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4044.0,back,False,False,track_0,,0.404,,,0.0,top,back,,0.404,unknown,unknown,,0.0
4045.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4046.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4047.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4048.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4049.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4050.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4051.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4052.0,back,False,False,track_0,,0.4362,,,0.0,top,back,,0.4362,unknown,unknown,,0.0
4053.0,back,False,False,track_0,,0.5163,,,0.0,top,back,,0.5163,unknown,unknown,,0.0
4054.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4055.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4056.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4057.0,back,False,False,track_0,,0.6127,,,0.0,top,back,,0.6127,unknown,unknown,,0.0
4058.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4059.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4060.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4061.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4062.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4063.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4064.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4065.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4066.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4067.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4068.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4069.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4070.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4071.0,back,False,False,track_0,,0.5849,,,0.0,top,back,,0.5849,unknown,unknown,,0.0
4072.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4073.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4074.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4075.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4076.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4077.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4078.0,back,False,False,track_0,,0.4477,,,0.0,top,back,,0.4477,unknown,unknown,,0.0
4079.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4080.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4081.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4082.0,back,False,False,track_0,,0.4336,,,0.0,top,back,,0.4336,unknown,unknown,,0.0
4083.0,back,False,False,track_0,,0.7326,,,0.0,top,back,,0.7326,unknown,unknown,,0.0
